Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\PCB\golden_arduino_board\Project Outputs for golden_arduino\Pick Place for golden_arduino.csv

========================================================================================================================
File Design Information:

Date:       03/03/22
Time:       02:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J10","PPTC061LFBN-RC","TopLayer","6_PIN_ARDUINO_100mil","2850.000","375.000","0","6 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J8","PPTC101LFBN-RC","TopLayer","10_PIN_ARDUINO_100MIL","1790.000","2275.000","180","10 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J7","PPTC081LFBN-RC","TopLayer","8_PIN_ARDUINO_100MIL","2050.000","375.000","0","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J5","PPTC101LFBN-RC","TopLayer","10_PIN_ARDUINO_100MIL","1790.000","2575.000","0","10 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J4","PPTC081LFBN-RC","TopLayer","8_PIN_ARDUINO_100MIL","2050.000","75.000","0","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J3","PPTC061LFBN-RC","TopLayer","6_PIN_ARDUINO_100mil","2850.000","75.000","0","6 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J2","USB Mini","TopLayer","USB_MINI_B","280.000","266.851","270","Through Hole USB Connectors RoHS"
"J1","J_2_PIN_HEADER","TopLayer","2_PIN_100MIL","510.000","1885.000","180","2 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"FB1","FB_10uH_0603","TopLayer","0603_PASSIVE_Capacitor","1912.441","1525.000","0","10 uH, 30 Q, 1.85 Ohm Series Resistance, 17MHz Self Resonant Frequency,Inductor , SMD 0603, 3 Amps rated current"
"C13","1uF","TopLayer","0402_Passive_Capacitor","820.000","2289.685","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 25V 0402 ROHS"
"C12","22pF","TopLayer","0402_Passive_Capacitor","2575.000","1460.000","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C11","22pF","TopLayer","0402_Passive_Capacitor","2605.000","1690.000","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C10","22uF","TopLayer","0805_Passive_Capaciitor","2580.000","1260.000","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C9","10uF","TopLayer","0402_Passive_Capacitor","1910.000","1440.000","0","10uF ±20% 6.3V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C8","22uF","TopLayer","0805_Passive_Capaciitor","1917.598","1335.000","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C6","22pF","TopLayer","0402_Passive_Capacitor","975.000","245.000","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C5","22uF","TopLayer","0805_Passive_Capaciitor","970.000","667.402","270","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C4","22uF","TopLayer","0805_Passive_Capaciitor","215.000","1390.000","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C3","22uF","TopLayer","0805_Passive_Capaciitor","210.000","960.000","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
"C2","22pF","TopLayer","0402_Passive_Capacitor","1470.000","420.000","270","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS"
"C1","22uF","TopLayer","0805_Passive_Capaciitor","1470.000","610.000","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22UF 25V 0805 ROHS"
